Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	FDR	DEG
ENSG00000125885.13	5606.25234141005	0.192989828614572	0.0861561154233289	2.24000150965853	0.0250908248642248	0.117757936145813	0
ENSG00000275632.1	118.696491135146	-0.0348331518117428	0.198648402429071	-0.175350777483248	0.860804015128092	0.935202135371931	0
ENSG00000088766.11	2534.96371671302	-0.257859114326057	0.114060492942671	-2.26072242608721	0.0237764508682799	0.113391905059494	0
ENSG00000234241.1	17.6126630393688	-0.182853058987867	0.403271736763493	-0.453423938050745	0.650243502410459	0.819663946106151	0
ENSG00000125827.8	2212.2537466509	0.0605855661651852	0.0989196426358083	0.612472553992564	0.540225151434518	0.747900303530971	0
ENSG00000182621.17	1458.71310928636	0.494879597761771	0.100273984705146	4.93527408147742	8.00382803349556e-07	3.59718313051669e-05	0
ENSG00000132623.15	205.963083996763	-0.82175715039883	0.159560311594957	-5.15013503160396	2.60298986903379e-07	1.39468382449013e-05	-1
ENSG00000125863.19	930.449208610491	0.0230746305503885	0.1414478661766	0.163131697735047	0.870414742893355	0.939820776963312	0
ENSG00000149346.14	1092.332596254	0.190108602007271	0.101133422239282	1.87978017353624	0.0601380436320803	0.208866986141777	0
ENSG00000101384.12	74.8431921903614	-0.299995422668457	0.211723140329739	-1.41692316768607	0.156505392143885	0.379138404524269	0
ENSG00000089123.15	500.747436369464	-0.110545105151959	0.128055102901476	-0.863262007114318	0.387993428143711	0.628537664528913	0
ENSG00000089048.14	2753.80530075477	-0.183209887636362	0.0929723994173206	-1.97058362250066	0.0487715214398632	0.182073897048991	0
ENSG00000101247.17	651.789230402796	-0.172550599896136	0.126932701478214	-1.35938649289483	0.174024148964685	0.403714574239183	0
ENSG00000089177.18	637.120722219051	-0.0461016348602158	0.107591761187014	-0.42848666432816	0.668296840557479	0.831079312086677	0
ENSG00000125870.10	3785.94844696073	-0.0470572412816016	0.0898824517941701	-0.523542030087945	0.60059711045563	0.79102105711112	0
ENSG00000125868.15	4080.36029129323	-0.170532441909979	0.143602532171241	-1.18753088355451	0.235018282178825	0.478943591836002	0
ENSG00000125844.15	3299.95221023301	0.0415733914258012	0.0979847287816531	0.424284395565787	0.671358418027522	0.832375272723804	0
ENSG00000089006.16	9168.34847815956	0.00229211164916825	0.10515112904785	0.0217982599894405	0.98260888218555	0.992363786570006	0
ENSG00000125850.10	147.8576996885	0.127971625342068	0.159897123346896	0.800337258503608	0.42351542164932	0.660771832989861	0
ENSG00000212232.1	419.879702799293	0.542096433552873	0.124567237486813	4.35183796710803	1.35001020273452e-05	0.000413125073422173	0
ENSG00000125871.13	3695.18940590109	0.119449313092734	0.0905025395886965	1.31984487546527	0.186886815351542	0.419955864935981	0
ENSG00000232838.3	133.259572117988	0.0527169592268981	0.172379476682108	0.305819232321466	0.759742284315884	0.884878914917243	0
ENSG00000149474.13	1139.41942902902	0.075991755092374	0.118601433537518	0.640732180259315	0.521696702592852	0.7346297161618	0
ENSG00000125846.15	221.786705917328	-0.154662051576801	0.14722226559857	-1.05053438043479	0.293472492642002	0.54129763030889	0
ENSG00000089091.16	244.477559487123	-0.011372913160115	0.143937120602043	-0.0790130656535697	0.937022230666998	0.971678952057464	0
ENSG00000132664.11	862.910633110583	-0.146453519327123	0.1221647834709	-1.19881945652536	0.230598155410908	0.474227596725065	0
ENSG00000089050.15	1722.98134151226	-0.343888007211287	0.101215153276505	-3.39759409613138	0.000679812044238743	0.00908992019365765	0
ENSG00000214612.3	14.6946718692149	0.585952373382055	0.449347846234382	1.30400619095528	0.19223147153271	0.427951653910466	0
ENSG00000101310.15	7676.49501110737	0.00839045765934007	0.0789480519286831	0.106278210220051	0.915361619390672	0.961602326370776	0
ENSG00000232388.4	388.69255606605	-0.339536134193523	0.144631938234125	-2.34758752692573	0.0188954330680826	0.0974947362142057	0
ENSG00000125821.12	559.173812025266	-0.179981802084224	0.127264330070058	-1.41423603915681	0.157292609649866	0.380006022286326	0
ENSG00000273148.1	30.5395147121653	-0.392288973272074	0.336207914015625	-1.16680469708944	0.243289249710752	0.48767979545268	0
ENSG00000173418.11	1896.23502540788	-0.286459060373597	0.12466795267973	-2.29777624655075	0.0215745273676108	0.106544743212183	0
ENSG00000101343.14	2528.20904492743	0.0474872897524265	0.103133116959099	0.460446568014224	0.64519571558256	0.816765825363239	0
ENSG00000188559.13	872.839804979966	-0.00330834172978109	0.105444594383816	-0.0313751667320072	0.974970345475795	0.988453518026668	0
ENSG00000088970.15	677.090283646392	0.167731710274639	0.104112465639627	1.61106270266638	0.107166056573918	0.303121840398451	0
ENSG00000214535.3	23.0987329625495	0.217480439337526	0.387945359204554	0.560595543102898	0.575073290517329	0.772647338767462	0
ENSG00000275457.1	49.4123083854019	0.120695213001041	0.283123038401313	0.426299511627739	0.669889613712614	0.831960572800224	0
ENSG00000088930.7	7881.68577834787	-0.0584922893908885	0.0812667543001884	-0.719756681493959	0.471674820498067	0.698762237059251	0
ENSG00000132661.3	1435.97268245466	0.187129129197901	0.125163361327587	1.49507912869271	0.134893792199547	0.348124946067257	0
ENSG00000232645.5	63.3701025838423	0.279661010146841	0.298328770840156	0.937425543501076	0.348539706743378	0.593554329230665	0
ENSG00000125812.15	1869.26756076497	0.0591494107212932	0.0942836523002755	0.627355954910546	0.530425932492822	0.740138353995545	0
ENSG00000125814.17	745.526354173277	-0.138644133004284	0.127247442892241	-1.089563215205	0.275905594238591	0.523970058887012	0
ENSG00000274173.1	86.3976996403182	0.831392665297928	0.2132982729599	3.89779370344095	9.70730552414269e-05	0.00197771572356553	1
ENSG00000101474.11	2615.11837702246	0.299580860872858	0.0965195519661255	3.10383600804528	0.00191029183047081	0.0189863613511602	0
ENSG00000154930.14	954.34315957338	0.690761580646401	0.101162735400325	6.82822165605641	8.59736811226198e-12	1.63850600377489e-09	1
ENSG00000197586.12	1590.82208956784	0.14258640832961	0.0916071072595086	1.55649940921817	0.119589383034399	0.324608771039613	0
ENSG00000277938.1	17.1406148608064	0.115390229598131	0.418729765409669	0.275572073280334	0.782876761682587	0.896076670510342	0
ENSG00000100994.11	4316.92015797865	0.461117795157739	0.0952975749171618	4.83871489446158	1.30681348796527e-06	5.51131200974933e-05	0
ENSG00000100997.18	2504.82630696478	0.202712504248872	0.108986301950471	1.85998148960954	0.062888144871197	0.214996346317153	0
ENSG00000101003.9	2142.29475415218	-0.277403650269296	0.119688600496663	-2.31771153742441	0.0204650035723385	0.102844156804115	0
ENSG00000101004.14	42.7591100322589	-0.0281716823614833	0.274177393112917	-0.102749836671914	0.918161518984744	0.962694054882596	0
ENSG00000170191.4	743.502190722925	-0.142345261479466	0.140746466887425	-1.01135939414607	0.311844448424296	0.558345821795244	0
ENSG00000213742.6	198.369068783359	0.191501871218291	0.164038105101056	1.16742308807039	0.243039551720979	0.487503795724895	0
ENSG00000130684.13	70.5336258654582	0.3117949772072	0.222122656609215	1.40370632139408	0.160406319296983	0.384705579656624	0
ENSG00000278383.1	45.1110012085205	-0.0204199261900042	0.267258448158481	-0.0764051663500473	0.939096759470067	0.972442362476339	0
ENSG00000282826.1	280.190287649076	-0.509997208305442	0.146041993412425	-3.49212713678321	0.000479190104150483	0.0069572673173478	0
ENSG00000149531.15	72.9537493969791	-0.150239151627982	0.215511287799183	-0.697128921469661	0.485722116071464	0.708352593914371	0
ENSG00000101294.16	9769.58753927547	0.267387748992548	0.123073756174668	2.1725813634311	0.0298118398033388	0.131897461087002	0
ENSG00000101898.5	104.151797927833	0.082052703671789	0.203130235472184	0.403941360482619	0.686255840659326	0.84269373925184	0
ENSG00000235313.1	47.9675442665305	0.279035739253328	0.343842357226824	0.811522296158687	0.417065794138209	0.6553269251247	0
ENSG00000125968.8	1351.18226350617	0.402646308240665	0.119811964740559	3.36065191078835	0.0007775875644471	0.0100406160980408	0
ENSG00000171552.12	6606.32463683915	0.420546318576923	0.147926482037361	2.84294139078295	0.00446992893893593	0.035721470331539	0
ENSG00000281376.1	50.9565872772765	0.144595316205725	0.259202543196369	0.557846826742674	0.57694898370045	0.773787983127915	0
ENSG00000088325.15	20582.8689745588	0.135250704255465	0.0831920955675148	1.62576388216717	0.103999894459193	0.297458664699393	0
ENSG00000101306.10	25.4947127092171	0.171486132334857	0.34048483259404	0.503652779562489	0.614505396442384	0.799881675088096	0
ENSG00000088356.5	1249.32675116218	-0.150810569900292	0.120055953072984	-1.25616902819148	0.209054693364628	0.449420024210133	0
ENSG00000260903.2	17.3645211086725	-0.666762917065402	0.431693612754347	-1.54452810365026	0.122460448377993	0.32877398551695	0
ENSG00000101336.13	65.3240511364283	-0.279286972237545	0.231517060543083	-1.20633430461844	0.227688615595676	0.470954773514013	0
ENSG00000101337.15	4325.95282920671	0.129290834855675	0.103261468111055	1.25207240629802	0.210543481365721	0.450916451698761	0
ENSG00000235217.6	17.079619905462	0.437174909795975	0.418122979629141	1.04556537453104	0.295761742695759	0.543481617032472	0
ENSG00000126003.6	4636.83259017672	0.0535241291643653	0.112517584478488	0.475695682701029	0.634291197132867	0.810233019551914	0
ENSG00000101346.13	3707.4844444927	0.126215891865605	0.0796189513064255	1.58524936330604	0.112909688945891	0.313300456463201	0
ENSG00000101350.7	3695.56696835121	-0.331529829808932	0.0812690307877137	-4.07941163559506	4.514982766303e-05	0.00109113291379547	0
ENSG00000171456.17	8969.11946322589	0.142268218381938	0.0803816534407207	1.76990908114197	0.0767422877871862	0.245417424943092	0
ENSG00000197183.14	35.8751816974704	-0.577430512267189	0.311159313871483	-1.85573912309655	0.0634907514592006	0.216417648623438	0
ENSG00000198547.8	12.3298992678394	0.050751672779161	0.481755258135958	0.105347418470393	0.916100137780679	0.961801278461732	0
ENSG00000149600.11	1348.06866458153	0.0600447589909065	0.122388535261443	0.490607709804196	0.623703932388863	0.80545035427744	0
ENSG00000088305.18	623.093929607801	-0.191311167320685	0.11009714766145	-1.73765779935524	0.0822711288014511	0.25634811987472	0
ENSG00000101367.8	9423.91582662171	0.060702992037944	0.114267030846677	0.531238027173339	0.595253844440076	0.787133408829148	0
ENSG00000260257.2	252.066481372698	-0.341305700969463	0.171225128110786	-1.99331549484157	0.0462269107431946	0.176226831301567	0
ENSG00000101391.20	2450.49335377446	-0.0159790042221862	0.08558186481237	-0.186710166426248	0.851887884621131	0.931108819662849	0
ENSG00000101400.5	404.008606474609	-0.384052896539677	0.146913514284008	-2.61414273840893	0.00894516570100128	0.0589239991528688	0
ENSG00000078699.21	1906.5126728306	-0.125987636565681	0.0975023017282634	-1.29215038345255	0.196305070482044	0.432986982299685	0
ENSG00000275223.1	69.0288342320287	0.138306863288881	0.216880464448617	0.637710102846298	0.523662407806734	0.735829292211665	0
ENSG00000125967.16	1771.6018632848	0.126467164449664	0.0957740749790315	1.32047388061281	0.186676851011233	0.419955864935981	0
ENSG00000149609.5	24.2669308207255	0.329159191861588	0.353242312851071	0.931822660781759	0.351428181544582	0.596382180042293	0
ENSG00000182584.4	109.833193668177	-0.11534255418048	0.207721732605461	-0.555274369868451	0.578707006963187	0.774834388335948	0
ENSG00000101412.12	5907.33661079121	-0.359200702154326	0.0910609191348173	-3.94461977286352	7.99266973889002e-05	0.00171421133317277	0
ENSG00000101417.11	447.509307431905	-0.129241716413351	0.112055982294465	-1.15336739518043	0.248759618288212	0.494106175850571	0
ENSG00000131061.13	490.70387084822	0.151289312627691	0.144686148578118	1.04563784518742	0.295728269365015	0.543481617032472	0
ENSG00000101421.3	6401.25982346581	0.0509743622075783	0.0994320210395194	0.512655396869772	0.608192395171554	0.795470662063052	0
ENSG00000285230.1	235.189620947893	0.40126561445732	0.138569488044025	2.89577179017817	0.00378227343875134	0.0315140613690317	0
ENSG00000125970.11	11535.7865597627	0.2356470150154	0.109080330850939	2.16030711657281	0.0307489024183157	0.134736750526822	0
ENSG00000125977.6	4231.84296109484	-0.00879573468304771	0.08864906305384	-0.0992197140053891	0.920963822578656	0.963872606672515	0
ENSG00000101444.12	11135.6037125309	-0.477429988400079	0.0938581076368063	-5.08672080037608	3.64307532917009e-07	1.8406087971807e-05	0
ENSG00000078747.14	4670.81162468325	-0.0766041234526058	0.0949158089058394	-0.807074441398908	0.419623596254932	0.657904078435307	0
ENSG00000125971.16	4141.50867568365	0.404759365692162	0.165851732179128	2.44048922717914	0.0146673834102069	0.0830195957233368	0
ENSG00000101460.12	99.0750650720424	-0.522837330705502	0.191199452347013	-2.73451270015456	0.00624726853298896	0.0454610319152643	0
ENSG00000101464.10	1203.26999825943	0.244720767398364	0.119012672265433	2.0562580668096	0.0397576479030136	0.15963414496119	0
ENSG00000198646.13	6006.32141469923	0.428150657581584	0.131043092401094	3.26725086944004	0.00108597400688589	0.0127637975391678	0
ENSG00000078804.12	1199.99256952184	-0.177316424383488	0.143140187277399	-1.23876060075188	0.215434168730436	0.456135120855778	0
ENSG00000131067.16	399.458460923284	-0.0289967692119894	0.122347394232001	-0.237003569990255	0.812654020702781	0.910298261714237	0
ENSG00000131069.19	527.770588123653	-0.505582067135262	0.114567393428614	-4.41296648204086	1.01963787172297e-05	0.000326864593825087	0
ENSG00000100983.10	2455.528235575	-0.0103518909650118	0.0917757456749686	-0.112795498297273	0.910192687405484	0.95864715645869	0
ENSG00000078814.15	37.1721348590618	0.148020002575841	0.326166567092561	0.453817213380534	0.649960393184634	0.819444287371282	0
ENSG00000100991.11	3808.65731578498	0.0912374230923609	0.0830916597044173	1.09803346589683	0.27218987621862	0.519595721247424	0
ENSG00000088298.12	799.224893056844	-0.111541553946063	0.108037775088882	-1.03243105343754	0.301870230879874	0.549067082665543	0
ENSG00000126005.16	1070.82720175008	0.574517151119899	0.181499392861481	3.16539434133737	0.00154872898262359	0.0164597248203816	0
ENSG00000279253.1	39.0506286955624	0.321685337638677	0.313927829607303	1.0247111192438	0.305499514907739	0.552879256841838	0
ENSG00000242372.7	4634.44110457638	0.173930273080617	0.120917356862372	1.43842271774584	0.15031415062749	0.369913346166638	0
ENSG00000101019.21	2475.80491554929	-0.387953424429306	0.0893437031044899	-4.34225816648302	1.41025678703447e-05	0.000427219842768429	0
ENSG00000126001.15	3975.94961889626	0.174408089845151	0.101368140183176	1.72054147910764	0.0853340606072594	0.261637650619156	0
ENSG00000230155.6	29.287772779837	0.272688747401707	0.332650669583664	0.819745072940921	0.412361449321898	0.651044553359222	0
ENSG00000125991.19	4480.45705509597	0.110672276207888	0.121785119270566	0.908750402929043	0.363481892053911	0.606962525005074	0
ENSG00000088340.15	29.5623786426817	-0.795935135131178	0.35081185385283	-2.26883763017051	0.0232782016856512	0.111723495243597	0
ENSG00000061656.9	53.5428088586907	-0.683936737442896	0.252610738165495	-2.70747293804598	0.00677975979731984	0.0479680749569772	-1
ENSG00000214078.12	2579.23677986576	0.230778799062248	0.106984908317138	2.15711545387453	0.030996669786987	0.135192891168273	0
ENSG00000244462.7	8705.84641009373	0.207353930052713	0.0929162179141285	2.23162258115527	0.0256399179133533	0.119221576782639	0
ENSG00000244005.12	1078.79494415283	0.0296774874605324	0.094115989163934	0.315328858828007	0.752511975662531	0.881005957820421	0
ENSG00000125995.15	1411.97061657812	0.11417544757877	0.126025740538988	0.905969265409299	0.364952120331855	0.607822911915532	0
ENSG00000131051.22	11054.6461355396	0.0489984816082881	0.104962316539933	0.46681974277546	0.640628849525007	0.814224882529841	0
ENSG00000025293.16	2970.52298837916	-0.167236729973808	0.0935178193958481	-1.78828731309397	0.0737296656585786	0.239033075497372	0
ENSG00000171222.10	1901.83562565553	0.249129294037868	0.143413738066321	1.73713688379463	0.0823630123377925	0.256371277254035	0
ENSG00000260032.1	4122.77585966925	0.0883770861642608	0.109728996840938	0.805412322253988	0.420581783365096	0.658106336189324	0
ENSG00000088367.21	14.0831903911397	0.27849574918991	0.448661367572247	0.620725940138059	0.534779958819277	0.743732409013767	0
ENSG00000131043.11	2782.07933246737	0.251149727921498	0.106731455890299	2.35309942909086	0.0186176550759742	0.0964913648274931	0
